epoch,loss,validation_loss
93.0,0.0001686033938312903,0.00016529006825294346
94.0,0.00016779785801190883,0.00016420141037087888
95.0,0.00016703116125427186,0.00016312405932694674
96.0,0.00016629742458462715,0.00016205781139433384
97.0,0.00016559117648284882,0.0001610014878679067
98.0,0.0001649090409046039,0.00015996111324056983
99.0,0.00016424480418208987,0.00015893754607532173
100.0,0.00016359554138034582,0.00015793894999660552
101.0,0.0001629574253456667,0.0001569683663547039
102.0,0.00016232825873885304,0.00015602428175043315
103.0,0.0001617070665815845,0.0001551078457850963
104.0,0.0001610915205674246,0.0001542183745186776
105.0,0.0001604805584065616,0.0001533593313070014
106.0,0.00015987253573257476,0.00015251859440468252
107.0,0.00015926518244668841,0.0001517050404800102
108.0,0.00015865627210587263,0.00015091158275026828
109.0,0.00015804276335984468,0.00015013563097454607
110.0,0.00015742199320811778,0.00014937635569367558
111.0,0.00015679457283113152,0.00014863260730635375
112.0,0.00015615961456205696,0.00014789709530305117
113.0,0.00015551617252640426,0.0001471771829528734
114.0,0.0001548647414892912,0.0001464656670577824
115.0,0.000154206994920969,0.0001457625039620325
116.0,0.00015353961498476565,0.0001450706331524998
117.0,0.00015286676352843642,0.00014438760990742594
118.0,0.00015218788757920265,0.0001437142345821485
119.0,0.00015150857507251203,0.0001430624397471547
120.0,0.00015083441394381225,0.00014242835459299386
121.0,0.0001501634978922084,0.00014181231381371617
122.0,0.00014950027980376035,0.00014119542902335525
123.0,0.00014884844131302088,0.00014055470819585025
124.0,0.00014821199874859303,0.00013986689737066627
125.0,0.00014759262558072805,0.00013912659778725356
126.0,0.00014698589802719653,0.00013833388220518827
127.0,0.00014639484288636595,0.00013748927449341863
128.0,0.0001458199549233541,0.00013659476826433092
129.0,0.00014526036102324724,0.00013566762208938599
130.0,0.0001447189279133454,0.00013472791761159897
131.0,0.0001441986532881856,0.00013380714517552406
132.0,0.00014369591372087598,0.00013293039228301495
133.0,0.00014320855552796274,0.0001321340532740578
134.0,0.00014273729175329208,0.00013143345131538808
135.0,0.000142281103762798,0.0001308407518081367
136.0,0.0001418373140040785,0.00013035786105319858
137.0,0.0001414061989635229,0.00012997517478652298
138.0,0.00014098468818701804,0.00012967850489076227
139.0,0.00014057128282729536,0.0001294520916417241
140.0,0.0001401637855451554,0.00012927425268571824
141.0,0.00013976162881590426,0.0001291213120566681
142.0,0.00013936261530034244,0.0001289724896196276
143.0,0.00013896662858314812,0.00012880947906523943
144.0,0.00013857227168045938,0.00012861193681601435
145.0,0.0001381791225867346,0.00012837226677220315
146.0,0.00013778757420368493,0.0001280888682231307
147.0,0.00013739730638917536,0.00012776344374287874
148.0,0.00013700695126317441,0.00012740670354105532
149.0,0.00013661818229593337,0.00012702762614935637
150.0,0.00013623056292999536,0.00012664314999710768
151.0,0.00013584519911091775,0.00012625571980606765
152.0,0.00013546297850552946,0.0001258791162399575
153.0,0.00013508478878065944,0.0001255157112609595
154.0,0.0001347126963082701,0.0001251698558917269
155.0,0.00013434731226880103,0.000124840356875211
156.0,0.0001339910231763497,0.0001245270250365138
157.0,0.00013364519691094756,0.00012422911822795868
158.0,0.00013331150694284588,0.00012394502118695527
159.0,0.0001329912629444152,0.00012367444287519902
160.0,0.0001326836209045723,0.0001234189112437889
161.0,0.0001323883916484192,0.00012317614164203405
162.0,0.00013210174802225083,0.00012295073247514665
163.0,0.0001318168651778251,0.0001227417087648064
164.0,0.00013152576866559684,0.0001225491432705894
165.0,0.0001312217937083915,0.00012237160990480334
166.0,0.0001309059007326141,0.00012220826465636492
167.0,0.00013057955948170274,0.00012205907114548609
168.0,0.0001302424061577767,0.00012192082067485899
169.0,0.0001298939750995487,0.00012179039185866714
170.0,0.0001295373513130471,0.00012166554370196536
171.0,0.00012917934509459883,0.00012153909483458847
172.0,0.00012882448208983988,0.00012140969920437783
173.0,0.0001284778700210154,0.00012127729132771492
174.0,0.00012814061483368278,0.00012113981938455254
175.0,0.00012780955876223743,0.00012099638843210414
176.0,0.00012748429435305297,0.00012084797344869003
177.0,0.00012716023775283247,0.0001206924207508564
178.0,0.0001268372288905084,0.00012052987585775554
179.0,0.00012651292490772903,0.00012035854160785675
180.0,0.00012618914479389787,0.00012017838889732957
181.0,0.00012586677621584386,0.00011999050911981612
182.0,0.00012554546992760152,0.00011979408009210601
183.0,0.0001252290967386216,0.0001195889781229198
184.0,0.0001249177730642259,0.00011937795352423564
185.0,0.00012461398728191853,0.00011915880168089643
186.0,0.0001243200822500512,0.00011893505870830268
187.0,0.00012403892469592392,0.00011870470189023763
188.0,0.0001237698015756905,0.00011847196583403274
189.0,0.00012350959877949208,0.00011823888780781999
190.0,0.00012325195712037385,0.00011800479114754125
191.0,0.00012299232184886932,0.00011777249164879322
192.0,0.00012273005268070847,0.00011754036677302793
193.0,0.00012246672122273594,0.00011730734695447609
194.0,0.00012220485950820148,0.00011707339581334963
195.0,0.00012194595183245838,0.00011683625052683055
196.0,0.00012168984540039673,0.00011659505253192037
197.0,0.00012143736967118457,0.00011634817201411352
198.0,0.00012118798622395843,0.00011609640205278993
199.0,0.00012094090925529599,0.00011583881132537499
200.0,0.00012069617514498532,0.00011557689867913723
201.0,0.00012045289622619748,0.0001153098710346967
202.0,0.00012021118891425431,0.00011503748828545213
203.0,0.00011997007095487788,0.00011476241343189031
204.0,0.00011972966603934765,0.0001144840061897412
205.0,0.00011948945029871538,0.00011420387454563752
206.0,0.00011924938735319301,0.00011392301530577242
207.0,0.00011900936806341633,0.0001136390637839213
208.0,0.00011876917415065691,0.0001133558907895349
209.0,0.00011852880561491475,0.0001130727250711061
210.0,0.00011828762217191979,0.00011278948659310117
211.0,0.00011804650421254337,0.0001125073540606536
212.0,0.00011780405475292355,0.00011222687317058444
213.0,0.0001175608194898814,0.00011194748367415741
214.0,0.00011731642007362098,0.0001116712301154621
215.0,0.0001170708128483966,0.0001113963226089254
216.0,0.00011682339390972629,0.00011112501670140773
217.0,0.00011657416325761005,0.00011085636651841924
218.0,0.00011632211680989712,0.00011059091048082337
219.0,0.00011606680345721543,0.00011033083137590438
220.0,0.00011580756108742207,0.00011007305147359148
221.0,0.00011554441880434752,0.00010982091771438718
222.0,0.00011527599417604506,0.00010957151971524581
223.0,0.00011500361142680049,0.00010932464647339657
224.0,0.00011472736514406279,0.00010908200783887878
225.0,0.00011445007839938626,0.00010884067160077393
226.0,0.00011417331552365795,0.00010860132169909775
227.0,0.00011389888095436618,0.00010836288856808096
228.0,0.00011362896475475281,0.00010812627442646772
229.0,0.0001133646146627143,0.00010789241787279025
230.0,0.0001131063763750717,0.00010765907063614577
231.0,0.0001128532167058438,0.00010742859012680128
232.0,0.00011260392057010904,0.00010719828424043953
233.0,0.00011235784040763974,0.0001069697827915661
234.0,0.00011211341916350648,0.00010674142686184496
235.0,0.0001118701693485491,0.00010651169577613473
236.0,0.0001116270141210407,0.00010628173185978085
237.0,0.00011138418631162494,0.00010604909039102495
238.0,0.00011114127119071782,0.0001058154521160759
239.0,0.00011089773761341348,0.00010557962377788499
240.0,0.00011065481521654874,0.00010534094326430932
241.0,0.0001104114853660576,0.0001050998835125938
242.0,0.00011016815551556647,0.00010485437815077603
243.0,0.00010992496390827,0.00010460869816597551
244.0,0.00010968160495394841,0.00010435930016683415
245.0,0.00010943788947770372,0.00010410727554699406
246.0,0.00010919496708083898,0.00010385399946244434
247.0,0.00010895191371673718,0.0001035978420986794
248.0,0.00010870911501115188,0.00010334078979212791
249.0,0.00010846600343938917,0.00010308006312698126
250.0,0.00010822318290593103,0.00010282109724357724
251.0,0.000107980114989914,0.0001025605815812014
252.0,0.00010773733083624393,0.00010229953477391973
253.0,0.00010749432840384543,0.00010203727288171649
254.0,0.00010725120228016749,0.00010177593503613025
255.0,0.0001070084617822431,0.00010151462629437447
256.0,0.00010676531383069232,0.00010125440894626081
257.0,0.00010652223136276007,0.00010099448263645172
258.0,0.0001062793962773867,0.0001007347455015406
259.0,0.00010603621194604784,0.0001004777368507348
260.0,0.00010579338413663208,0.00010022102651419118
261.0,0.00010555043263593689,9.996629523811862e-05
262.0,0.00010530817235121503,9.971196413971484e-05
263.0,0.00010506539547350258,9.946034697350115e-05
264.0,0.0001048227641149424,9.921083983499557e-05
265.0,0.00010458082397235557,9.896183473756537e-05
266.0,0.00010433835996082053,9.871427027974278e-05
267.0,0.00010409652895759791,9.846858301898465e-05
268.0,0.00010385461791884154,9.822288120631129e-05
269.0,0.00010361322347307578,9.798139217309654e-05
270.0,0.00010337178537156433,9.773745114216581e-05
271.0,0.00010313025995856151,9.749631863087416e-05
272.0,0.00010288923658663407,9.725528070703149e-05
273.0,0.00010264816228300333,9.701533417683095e-05
274.0,0.0001024071461870335,9.677529305918142e-05
275.0,0.00010216631199000403,9.653342567617074e-05
276.0,0.00010192514309892431,9.629169653635472e-05
277.0,0.00010168445442104712,9.604857041267678e-05
278.0,0.00010144368570763618,9.580484038451687e-05
279.0,0.00010120219667442143,9.555777069181204e-05
280.0,0.00010096087498823181,9.531072282698005e-05
281.0,0.00010071964788949117,9.505906928097829e-05
282.0,0.00010047751857200637,9.480460721533746e-05
283.0,0.00010023546929005533,9.454778046347201e-05
284.0,9.999293251894414e-05,9.428848716197535e-05
285.0,9.97494425973855e-05,9.402410796610638e-05
286.0,9.950586536433548e-05,9.375794616062194e-05
287.0,9.92616405710578e-05,9.348613821202889e-05
288.0,9.901660087052733e-05,9.321276593254879e-05
289.0,9.877026604954153e-05,9.293454058934003e-05
290.0,9.852330549620092e-05,9.265224070986733e-05
291.0,9.827483881963417e-05,9.236713958671317e-05
292.0,9.802616114029661e-05,9.207663242705166e-05
293.0,9.77748932200484e-05,9.178358595818281e-05
294.0,9.75231669144705e-05,9.148666867986321e-05
295.0,9.72698544501327e-05,9.118676098296419e-05
296.0,9.701414819573984e-05,9.088398655876517e-05
297.0,9.67573796515353e-05,9.057523857336491e-05
298.0,9.649876301409677e-05,9.026630141306669e-05
299.0,9.62380290729925e-05,8.995344978757203e-05
300.0,9.597504686098546e-05,8.963826257968321e-05
301.0,9.571028931532055e-05,8.932031778385863e-05
302.0,9.544265049044043e-05,8.899877866497263e-05
303.0,9.517268335912377e-05,8.867752330843359e-05
304.0,9.490075171925128e-05,8.835276821628213e-05
305.0,9.462651360081509e-05,8.802486991044134e-05
306.0,9.434850653633475e-05,8.769813575781882e-05
307.0,9.406917524756864e-05,8.736816380405799e-05
308.0,9.378584945807233e-05,8.703681669430807e-05
309.0,9.350106120109558e-05,8.670412353239954e-05
310.0,9.321422840002924e-05,8.636961865704507e-05
311.0,9.292343747802079e-05,8.603365131421015e-05
312.0,9.263037645723671e-05,8.569742203690112e-05
313.0,9.233493619831279e-05,8.536137465853244e-05
314.0,9.203713125316426e-05,8.502540731569752e-05
315.0,9.173770376946777e-05,8.468625310342759e-05
316.0,9.143575152847916e-05,8.434777555521578e-05
317.0,9.113163832807913e-05,8.401118248002604e-05
318.0,9.082548785954714e-05,8.367252303287387e-05
319.0,9.05172128113918e-05,8.333528967341408e-05
320.0,9.020882134791464e-05,8.300097397295758e-05
321.0,8.989840716822073e-05,8.266756049124524e-05
322.0,8.958712714957073e-05,8.233480912167579e-05
323.0,8.927538874559104e-05,8.200584125006571e-05
324.0,8.896303916117176e-05,8.167888881871477e-05
325.0,8.86494672158733e-05,8.135344978654757e-05
326.0,8.833569881971925e-05,8.103359868982807e-05
327.0,8.802376396488398e-05,8.071651245700195e-05
328.0,8.771180728217587e-05,8.040495595196262e-05
329.0,8.740015618968755e-05,8.009696466615424e-05
330.0,8.709169196663424e-05,7.97935135778971e-05
331.0,8.678461745148525e-05,7.949457358336076e-05
332.0,8.647871436551213e-05,7.920303323771805e-05
333.0,8.617663843324408e-05,7.891307177487761e-05
334.0,8.587814954807982e-05,7.862952043069527e-05
335.0,8.55820908327587e-05,7.835249562049285e-05
336.0,8.529015758540481e-05,7.80798145569861e-05
337.0,8.500221883878112e-05,7.781057502143085e-05
338.0,8.471882756566629e-05,7.75479493313469e-05
339.0,8.443901606369764e-05,7.729163917247206e-05
340.0,8.41634173411876e-05,7.703714800300077e-05
341.0,8.389302820432931e-05,7.678824476897717e-05
342.0,8.362704102182761e-05,7.654460932826623e-05
343.0,8.336480823345482e-05,7.630576146766543e-05
344.0,8.310724660987034e-05,7.607045699842274e-05
345.0,8.285528747364879e-05,7.584000559290871e-05
346.0,8.26053656055592e-05,7.561496749985963e-05
347.0,8.236107532866299e-05,7.539560465374961e-05
348.0,8.211938256863505e-05,7.518021448049694e-05
349.0,8.187947969418019e-05,7.497167098335922e-05
350.0,8.164050814229995e-05,7.476920291082934e-05
351.0,8.1403020885773e-05,7.456853927578777e-05
352.0,8.116906246868894e-05,7.437163731083274e-05
353.0,8.09341436251998e-05,7.418132008751854e-05
354.0,8.070026524364948e-05,7.39940587664023e-05
355.0,8.046694711083546e-05,7.381493924185634e-05
356.0,8.023464033612981e-05,7.363554323092103e-05
357.0,8.000548405107111e-05,7.346118945861235e-05
358.0,7.977674977155402e-05,7.329096115427092e-05
359.0,7.954867760417983e-05,7.312603702303022e-05
360.0,7.932435983093455e-05,7.296198600670323e-05
361.0,7.910101703600958e-05,7.28036102373153e-05
362.0,7.888019899837673e-05,7.264562009368092e-05
363.0,7.86629825597629e-05,7.24929996067658e-05
364.0,7.844669016776606e-05,7.233892392832786e-05
365.0,7.823447231203318e-05,7.2191767685581e-05
366.0,7.80252885306254e-05,7.204471330624074e-05
367.0,7.78190151322633e-05,7.189927418949082e-05
368.0,7.761505548842251e-05,7.175672362791374e-05
369.0,7.741511944914237e-05,7.161926623666659e-05
370.0,7.721720612607896e-05,7.148255099309608e-05
371.0,7.702119182795286e-05,7.134756015148014e-05
372.0,7.683086005272344e-05,7.121141970856115e-05
373.0,7.664233271498233e-05,7.107920100679621e-05
374.0,7.645591540494934e-05,7.094844477251172e-05
375.0,7.627136074006557e-05,7.081790681695566e-05
376.0,7.609072781633586e-05,7.06939390511252e-05
377.0,7.59105896577239e-05,7.057183393044397e-05
378.0,7.573540642624721e-05,7.044542871881276e-05
379.0,7.556109630968422e-05,7.032243593130261e-05
380.0,7.538988575106487e-05,7.020989141892642e-05
381.0,7.522034138673916e-05,7.009057299001142e-05
382.0,7.505215762648731e-05,6.99731899658218e-05
383.0,7.48871752875857e-05,6.985835352679715e-05
384.0,7.472406286979094e-05,6.974481948418543e-05
385.0,7.456398452632129e-05,6.963493069633842e-05
386.0,7.440554327331483e-05,6.952692638151348e-05
387.0,7.424845534842461e-05,6.942183244973421e-05
388.0,7.409355021081865e-05,6.931215466465801e-05
389.0,7.394175190711394e-05,6.921077874721959e-05
390.0,7.37907612347044e-05,6.910528463777155e-05
391.0,7.364136399701238e-05,6.90062006469816e-05
392.0,7.349467341555282e-05,6.890777876833454e-05
393.0,7.334930705837905e-05,6.880216096760705e-05
394.0,7.320607255678624e-05,6.870691140647978e-05
395.0,7.306466432055458e-05,6.860966823296621e-05
396.0,7.292356167454273e-05,6.851500802440569e-05
397.0,7.27847364032641e-05,6.841644062660635e-05
398.0,7.264697342179716e-05,6.832881626905873e-05
399.0,7.251204078784212e-05,6.823796866228804e-05
400.0,7.23780831322074e-05,6.814803782617673e-05
401.0,7.224574073916301e-05,6.805943121435121e-05
402.0,7.211454794742167e-05,6.796859088353813e-05
403.0,7.198486855486408e-05,6.788464816054329e-05
404.0,7.185767753981054e-05,6.779611430829391e-05
405.0,7.173034828156233e-05,6.771436164854094e-05
406.0,7.160369568737224e-05,6.762926204828545e-05
407.0,7.147985888877884e-05,6.754717469448224e-05
408.0,7.13569315848872e-05,6.746655708411708e-05
409.0,7.123408431652933e-05,6.738842057529837e-05
410.0,7.111327431630343e-05,6.731132452841848e-05
411.0,7.099420326994732e-05,6.723195110680535e-05
412.0,7.087531412253156e-05,6.715770723531023e-05
413.0,7.075855683069676e-05,6.708221189910546e-05
414.0,7.064209785312414e-05,6.700775702483952e-05
415.0,7.052740693325177e-05,6.693774048471823e-05
416.0,7.041203207336366e-05,6.686612323392183e-05
417.0,7.029974221950397e-05,6.679317448288202e-05
418.0,7.018828182481229e-05,6.672568270005286e-05
419.0,7.007735257502645e-05,6.665829278063029e-05
420.0,6.996812589932233e-05,6.659234350081533e-05
421.0,6.985892105149105e-05,6.652428419329226e-05
422.0,6.975104042794555e-05,6.646276597166434e-05
423.0,6.964454951230437e-05,6.639670755248517e-05
424.0,6.954045966267586e-05,6.633489829255268e-05
425.0,6.943522021174431e-05,6.627718539675698e-05
426.0,6.93323599989526e-05,6.621354987146333e-05
427.0,6.922954344190657e-05,6.615256279474124e-05
428.0,6.912749086041003e-05,6.609579577343538e-05
429.0,6.902797031216323e-05,6.604030932066962e-05
430.0,6.89284352120012e-05,6.598030449822545e-05
431.0,6.882930756546557e-05,6.592422141693532e-05
432.0,6.873242818983272e-05,6.586976815015078e-05
433.0,6.863687303848565e-05,6.581960042240098e-05
434.0,6.85410195728764e-05,6.576700980076566e-05
435.0,6.844687595730647e-05,6.571447011083364e-05
436.0,6.83539838064462e-05,6.566592492163181e-05
437.0,6.826153548900038e-05,6.561381451319903e-05
438.0,6.816993845859542e-05,6.556568405358121e-05
439.0,6.80783559801057e-05,6.551763362949714e-05
440.0,6.79885342833586e-05,6.546965596498922e-05
441.0,6.790104089304805e-05,6.542308256030083e-05
442.0,6.781351839890704e-05,6.537663284689188e-05
443.0,6.772729830117896e-05,6.532992847496644e-05
444.0,6.764070712961257e-05,6.528905942104757e-05
445.0,6.755666981916875e-05,6.524375203298405e-05
446.0,6.747309089405462e-05,6.520275928778574e-05
447.0,6.739002128597349e-05,6.516044959425926e-05
448.0,6.730749737471342e-05,6.511602987302467e-05
449.0,6.722695979988202e-05,6.507298530777916e-05
450.0,6.714690243825316e-05,6.503743497887626e-05
451.0,6.706697604386136e-05,6.499981827801093e-05
452.0,6.698898505419493e-05,6.495851266663522e-05
453.0,6.6910739406012e-05,6.492053944384679e-05
454.0,6.68351276544854e-05,6.488004146376625e-05
455.0,6.675955228274688e-05,6.483978359028697e-05
456.0,6.668498099315912e-05,6.480604497483e-05
457.0,6.661006773356348e-05,6.477178249042481e-05
458.0,6.653683522017673e-05,6.473403482232243e-05
459.0,6.646456313319504e-05,6.46983680780977e-05
460.0,6.639320781687275e-05,6.466552440542728e-05
461.0,6.632244912907481e-05,6.463117460953072e-05
462.0,6.625286914641038e-05,6.459253199864179e-05
463.0,6.618390034418553e-05,6.456139090005308e-05
464.0,6.611511344090104e-05,6.452741945395246e-05
465.0,6.60468140267767e-05,6.449440843425691e-05
466.0,6.59795114188455e-05,6.446111365221441e-05
467.0,6.591454439330846e-05,6.443024176405743e-05
468.0,6.584911898244172e-05,6.439764547394589e-05
469.0,6.578429747605696e-05,6.436745024984702e-05
470.0,6.572050915565342e-05,6.433347152778879e-05
471.0,6.565737567143515e-05,6.43010062049143e-05
472.0,6.559498433489352e-05,6.427068001357839e-05
473.0,6.553328421432525e-05,6.423933518817648e-05
474.0,6.547176599269733e-05,6.420780118787661e-05
475.0,6.541176844621077e-05,6.41757360426709e-05
476.0,6.535168358823285e-05,6.414822564693168e-05
477.0,6.529216625494882e-05,6.412029324565083e-05
478.0,6.523369665956125e-05,6.409179331967607e-05
479.0,6.517558358609676e-05,6.406403554137796e-05
480.0,6.511851825052872e-05,6.40308135189116e-05
481.0,6.506119098048657e-05,6.400269194273278e-05
482.0,6.500550080090761e-05,6.397598917828873e-05
483.0,6.494965055026114e-05,6.394599040504545e-05
484.0,6.489403313025832e-05,6.391789065673947e-05
485.0,6.484045297838748e-05,6.388642214005813e-05
486.0,6.4785526774358e-05,6.385918823070824e-05
487.0,6.473275425378233e-05,6.383081199601293e-05
488.0,6.46804110147059e-05,6.380369450198486e-05
489.0,6.462878081947565e-05,6.37774501228705e-05
490.0,6.457577546825632e-05,6.374957592925057e-05
491.0,6.452491652453318e-05,6.372386997099966e-05
492.0,6.447397026931867e-05,6.369648326653987e-05
493.0,6.442374433390796e-05,6.366930028889328e-05
494.0,6.437453703256324e-05,6.364291039062664e-05
495.0,6.432518421206623e-05,6.36164695606567e-05
496.0,6.427671905839816e-05,6.358807149808854e-05
497.0,6.42279555904679e-05,6.356108497129753e-05
498.0,6.417982513085008e-05,6.35357282590121e-05
499.0,6.413295341189951e-05,6.350992771331221e-05
500.0,6.408613262465224e-05,6.348287570290267e-05
501.0,6.40391735942103e-05,6.345644214889035e-05
502.0,6.399355333996937e-05,6.343021232169122e-05
503.0,6.394781667040661e-05,6.340529216686264e-05
504.0,6.390226189978421e-05,6.338141247397289e-05
505.0,6.385760934790596e-05,6.33561285212636e-05
506.0,6.381281127687544e-05,6.333173951134086e-05
507.0,6.376933743013069e-05,6.330641190288588e-05
508.0,6.372541247401386e-05,6.328199378913268e-05
509.0,6.36830591247417e-05,6.325911090243608e-05
510.0,6.364056025631726e-05,6.323446723399684e-05
511.0,6.359769031405449e-05,6.321098771877587e-05
512.0,6.355669756885618e-05,6.318947998806834e-05
513.0,6.351506453938782e-05,6.31668881396763e-05
514.0,6.347359158098698e-05,6.314463826129213e-05
515.0,6.343393761198968e-05,6.312335608527064e-05
516.0,6.339315586956218e-05,6.310012395260856e-05
517.0,6.335316720651463e-05,6.307865987764671e-05
518.0,6.33131930953823e-05,6.305831630015746e-05
519.0,6.327438313746825e-05,6.303850386757404e-05
520.0,6.323550041997805e-05,6.301747635006905e-05
521.0,6.319712701952085e-05,6.299653614405543e-05
522.0,6.31593939033337e-05,6.29776986897923e-05
523.0,6.312238110695034e-05,6.29593851044774e-05
524.0,6.308538286248222e-05,6.294087506830692e-05
525.0,6.304794078459963e-05,6.292259058682248e-05
526.0,6.301197572611272e-05,6.290384044405073e-05
527.0,6.297550135059282e-05,6.288730219239369e-05
528.0,6.29403511993587e-05,6.287047290243208e-05
529.0,6.290442979661748e-05,6.285369454417378e-05
530.0,6.287026189966127e-05,6.283811671892181e-05
531.0,6.28350317128934e-05,6.282232061494142e-05
532.0,6.28004563623108e-05,6.280723755480722e-05
533.0,6.276714702835307e-05,6.279270746745169e-05
534.0,6.27339250058867e-05,6.277851207414642e-05
535.0,6.27003755653277e-05,6.276416388573125e-05
536.0,6.266767013585195e-05,6.27505432930775e-05
537.0,6.263537216000259e-05,6.273821782087907e-05
538.0,6.26034670858644e-05,6.27257686574012e-05
539.0,6.257111817831174e-05,6.271294842008501e-05
540.0,6.253961328184232e-05,6.270239100558683e-05
541.0,6.250917795114219e-05,6.269102595979348e-05
542.0,6.247833516681567e-05,6.267991557251662e-05
543.0,6.244778342079371e-05,6.266920536290854e-05
544.0,6.241830124054104e-05,6.265805859584361e-05
545.0,6.238885544007644e-05,6.264844705583528e-05
546.0,6.23586674919352e-05,6.263921386562288e-05
547.0,6.23296873527579e-05,6.262979150051251e-05
548.0,6.230151484487578e-05,6.262246461119503e-05
549.0,6.22725419816561e-05,6.261402450036258e-05
550.0,6.224426033440977e-05,6.260503869270906e-05
551.0,6.221626972546801e-05,6.259811925701797e-05
552.0,6.21886138105765e-05,6.259030487854034e-05
553.0,6.216184556251392e-05,6.25835673417896e-05
554.0,6.213448796188459e-05,6.257567292777821e-05
555.0,6.210774881765246e-05,6.257071800064296e-05
556.0,6.208158447407186e-05,6.256514461711049e-05
557.0,6.205622048582882e-05,6.255911284824833e-05
558.0,6.203067459864542e-05,6.255321932258084e-05
