epoch,loss,validation_loss
583.0,0.00017566315364092588,0.00018089583318214864
584.0,0.00017565983580425382,0.00018089034711010754
585.0,0.0001756564452080056,0.00018088516662828624
586.0,0.00017565302550792694,0.00018087819626089185
587.0,0.0001756497658789158,0.00018087454373016953
588.0,0.00017564656445756555,0.000180869348696433
589.0,0.00017564308654982597,0.00018086479394696653
590.0,0.00017563988512847573,0.0001808604138204828
591.0,0.00017563662549946457,0.00018085565534420311
592.0,0.00017563364235684276,0.00018085121701005846
593.0,0.00017563030996825546,0.00018084529438056052
594.0,0.00017562721041031182,0.00018083868781104684
595.0,0.00017562422726769,0.00018083435134030879
596.0,0.00017562133143655956,0.00018082946189679205
597.0,0.0001756184356054291,0.00018082513997796923
598.0,0.0001756151905283332,0.0001808215893106535
599.0,0.00017561244021635503,0.00018081421148963273
600.0,0.00017560941341798753,0.0001808085071388632
601.0,0.00017560659034643322,0.00018080310837831348
602.0,0.0001756040146574378,0.00018079897563438863
603.0,0.00017560122068971395,0.00018079292203765363
604.0,0.00017559851403348148,0.0001807870139600709
605.0,0.00017559572006575763,0.00018078048015013337
606.0,0.00017559294064994901,0.00018077432468999177
607.0,0.000175590263097547,0.00018076473497785628
608.0,0.0001755874982336536,0.00018076003470923752
609.0,0.00017558500985614955,0.00018075363186653703
610.0,0.0001755823177518323,0.00018074727267958224
611.0,0.00017557988758198917,0.0001807459775591269
612.0,0.00017557709361426532,0.00018073883256874979
613.0,0.00017557463434059173,0.00018073178944177926
614.0,0.0001755720586515963,0.00018072778766509145
615.0,0.00017556965758558363,0.0001807242224458605
616.0,0.00017556709644850343,0.0001807200169423595
617.0,0.0001755648263497278,0.0001807135995477438
618.0,0.00017556245438754559,0.00018070838996209204
619.0,0.0001755597477313131,0.0001807009830372408
620.0,0.000175557637703605,0.0001806953368941322
621.0,0.000175555280293338,0.00018068909412249923
622.0,0.0001755529665388167,0.00018068483041133732
623.0,0.00017555053636897355,0.00018068161443807185
624.0,0.00017554828082211316,0.00018068120698444545
625.0,0.00017554624355398118,0.00018067679775413126
626.0,0.00017554406076669693,0.00018067151540890336
627.0,0.0001755419943947345,0.00018066514167003334
628.0,0.00017553981160745025,0.00018066077609546483
629.0,0.00017553746874909848,0.00018065446056425571
630.0,0.00017553531506564468,0.00018065136100631207
631.0,0.00017553343786858022,0.00018064746109303087
632.0,0.00017553121142555028,0.00018064341566059738
633.0,0.0001755289704306051,0.00018063785682898015
634.0,0.00017552703502587974,0.00018063308380078524
635.0,0.00017552559438627213,0.00018062590970657766
636.0,0.00017552330973558128,0.00018061902665067464
637.0,0.00017552149074617773,0.0001806125364964828
638.0,0.000175519468029961,0.0001806069049052894
639.0,0.0001755178818712011,0.00018059962894767523
640.0,0.0001755157863954082,0.00018059385183732957
641.0,0.0001755143894115463,0.0001805878127925098
642.0,0.00017551264318171889,0.0001805830979719758
643.0,0.00017551108612678945,0.00018057810666505247
644.0,0.00017550925258547068,0.0001805726788006723
645.0,0.00017550743359606713,0.00018056941917166114
646.0,0.0001755061821313575,0.0001805614010663703
647.0,0.00017550440679769963,0.0001805574429454282
648.0,0.0001755029516061768,0.00018055348482448608
649.0,0.00017550119082443416,0.00018054967222269624
650.0,0.0001754997210809961,0.0001805433421395719
651.0,0.00017549806216266006,0.00018053798703476787
652.0,0.00017549672338645905,0.00018053148232866079
653.0,0.0001754953118506819,0.00018052525410894305
654.0,0.00017549359472468495,0.00018052100494969636
655.0,0.00017549199401400983,0.0001805146603146568
656.0,0.00017549096082802862,0.00018050693324767053
657.0,0.00017548937466926873,0.0001805031206458807
658.0,0.0001754880213411525,0.00018050128710456192
659.0,0.00017548675532452762,0.000180494855158031
660.0,0.0001754850964061916,0.00018049011123366654
661.0,0.00017548369942232966,0.0001804844505386427
662.0,0.0001754823897499591,0.00018048017227556556
663.0,0.0001754810946295038,0.00018047491903416812
664.0,0.00017547965398989618,0.0001804714120225981
665.0,0.00017547837342135608,0.0001804659841582179
666.0,0.0001754775585141033,0.00018046025070361793
667.0,0.0001754763361532241,0.0001804546918720007
668.0,0.0001754752593114972,0.00018044942407868803
669.0,0.0001754740223987028,0.0001804459752747789
670.0,0.00017547277093399316,0.0001804415660444647
671.0,0.00017547167954035103,0.00018043651652988046
672.0,0.00017547061725053936,0.0001804324856493622
673.0,0.00017546913295518607,0.00018042526789940894
674.0,0.00017546814342495054,0.00018041947623714805
675.0,0.0001754670956870541,0.00018041410658042878
676.0,0.00017546587332617491,0.00018040907161775976
677.0,0.00017546507297083735,0.00018040306167677045
678.0,0.00017546364688314497,0.0001803998602554202
679.0,0.00017546261369716376,0.0001803966733859852
680.0,0.0001754617551341653,0.00018039123096968979
681.0,0.00017546076560392976,0.0001803891354938969
682.0,0.0001754595577949658,0.000180384362465702
683.0,0.0001754582772264257,0.0001803798950277269
684.0,0.00017545752052683383,0.00018037504923995584
685.0,0.000175456574652344,0.00018037119298242033
686.0,0.00017545590526424348,0.00018036791880149394
687.0,0.0001754548429744318,0.00018036419351119548
688.0,0.00017545383889228106,0.00018035806715488434
689.0,0.00017545277660246938,0.0001803525083232671
690.0,0.00017545239825267345,0.00018034705135505646
691.0,0.0001754514960339293,0.0001803440391086042
692.0,0.00017545055015943944,0.0001803371123969555
693.0,0.00017544961883686483,0.00018033345986623317
694.0,0.00017544894944876432,0.00018032743537332863
695.0,0.00017544794536661357,0.00018032149819191545
696.0,0.0001754473923938349,0.000180315924808383
697.0,0.00017544640286359936,0.0001803124469006434
698.0,0.00017544564616400748,0.00018030725186690688
699.0,0.0001754449331201613,0.00018030266801360995
700.0,0.0001754443655954674,0.00018029662896879017
701.0,0.000175443448824808,0.00018029063357971609
702.0,0.00017544276488479227,0.00018028462363872677
703.0,0.0001754418044583872,0.0001802797632990405
704.0,0.00017544107686262578,0.00018027420446742326
705.0,0.000175440582097508,0.00018026815087068826
706.0,0.00017543973808642477,0.0001802625774871558
707.0,0.0001754389377310872,0.0001802574552129954
708.0,0.00017543805006425828,0.0001802538026822731
709.0,0.00017543761350680143,0.0001802480692276731
710.0,0.0001754369295667857,0.00018024140445049852
711.0,0.000175436056451872,0.00018023484153673053
712.0,0.0001754354452714324,0.00018022982112597674
713.0,0.00017543471767567098,0.00018022571748588234
714.0,0.00017543409194331616,0.0001802203623810783
715.0,0.00017543362628202885,0.00018021525465883315
716.0,0.00017543295689392835,0.00018021096184384078
717.0,0.00017543214198667556,0.00018020586867351085
718.0,0.00017543171998113394,0.0001802014885470271
719.0,0.0001754311379045248,0.00018019731214735657
720.0,0.00017543055582791567,0.00018019283015746623
721.0,0.00017543009016662836,0.0001801884500309825
722.0,0.0001754294498823583,0.00018018372065853328
723.0,0.00017542873683851212,0.00018018005357589573
724.0,0.00017542806745041162,0.0001801785983843729
725.0,0.00017542757268529385,0.00018017625552602112
726.0,0.00017542712157592177,0.0001801735197659582
727.0,0.00017542665591463447,0.00018017165712080896
728.0,0.0001754262048052624,0.0001801684993552044
729.0,0.0001754255936248228,0.00018016596732195467
730.0,0.0001754255499690771,0.00018016308604273945
731.0,0.00017542464775033295,0.00018016117974184453
732.0,0.00017542402201797813,0.00018015800742432475
733.0,0.0001754237455315888,0.0001801538746803999
734.0,0.00017542358546052128,0.00018014921806752682
735.0,0.00017542306159157306,0.00018014447414316237
736.0,0.00017542274144943804,0.0001801394682843238
737.0,0.00017542211571708322,0.0001801355101633817
738.0,0.00017542170826345682,0.00018013172666542232
739.0,0.00017542143177706748,0.0001801288890419528
740.0,0.00017542089335620403,0.00018012670625466853
741.0,0.00017542048590257764,0.00018012491636909544
742.0,0.0001754202094161883,0.00018012206419371068
743.0,0.00017541993292979896,0.00018011788779404014
744.0,0.0001754198019625619,0.00018011331849265844
745.0,0.00017541921988595277,0.00018010876374319196
746.0,0.00017541884153615683,0.00018010460189543664
747.0,0.00017541871056891978,0.0001801008911570534
748.0,0.00017541818669997156,0.00018009629275184125
749.0,0.00017541802662890404,0.0001800923200789839
750.0,0.00017541757551953197,0.00018008788174483925
751.0,0.00017541710985824466,0.00018008371989708394
752.0,0.00017541696433909237,0.0001800795434974134
753.0,0.00017541655688546598,0.00018007632752414793
754.0,0.00017541623674333096,0.0001800729805836454
755.0,0.00017541598936077207,0.00018006909522227943
756.0,0.00017541575653012842,0.0001800658501451835
757.0,0.00017541550914756954,0.00018006238678935915
758.0,0.0001754153345245868,0.00018005944730248302
759.0,0.00017541498527862132,0.0001800567115424201
760.0,0.0001754148252075538,0.00018005233141593635
761.0,0.00017541470879223198,0.00018004872254095972
762.0,0.00017541430133860558,0.00018004473531618714
763.0,0.00017541418492328376,0.00018004134471993893
764.0,0.00017541387933306396,0.00018003759032581002
765.0,0.00017541387933306396,0.0001800343452487141
766.0,0.00017541357374284416,0.00018003064906224608
767.0,0.00017541353008709848,0.00018002682190854102
768.0,0.0001754131371853873,0.00018002351862378418
769.0,0.00017541296256240457,0.00018002097203861922
770.0,0.00017541302077006549,0.00018001902208197862
771.0,0.00017541274428367615,0.00018001704302150756
772.0,0.00017541255510877818,0.00018001420539803803
773.0,0.00017541249690111727,0.00018001164426095784
774.0,0.00017541214765515178,0.0001800089521566406
775.0,0.00017541214765515178,0.0001800059253582731
776.0,0.000175411842064932,0.00018000409181695431
777.0,0.00017541187116876245,0.00018000220006797463
778.0,0.00017541162378620356,0.00018000038107857108
779.0,0.0001754116965457797,0.0001799983438104391
780.0,0.0001754111872287467,0.00017999640840571374
781.0,0.00017541137640364468,0.00017999419651459903
782.0,0.00017541099805384874,0.00017999266856350005
783.0,0.00017541093984618783,0.00017999108240474015
784.0,0.00017541083798278123,0.00017998969997279346
785.0,0.00017541099805384874,0.00017998855037149042
786.0,0.0001754108670866117,0.00017998689145315439
787.0,0.00017541057604830712,0.00017998547991737723
788.0,0.00017541054694447666,0.0001799847377697006
789.0,0.000175410314113833,0.0001799845922505483
790.0,0.00017541000852361321,0.0001799843303160742
791.0,0.00017541012493893504,0.00017998348630499095
792.0,0.00017540990666020662,0.00017998334078583866
793.0,0.0001754097465891391,0.00017998288967646658
794.0,0.0001754096883814782,0.00017998246767092496
795.0,0.00017540961562190205,0.00017998239491134882
796.0,0.00017540977569296956,0.00017998201656155288
797.0,0.00017540945555083454,0.00017998190014623106
798.0,0.0001754091790644452,0.00017998139082919806
799.0,0.0001754092809278518,0.00017998092516791075
800.0,0.00017540894623380154,0.0001799805904738605
801.0,0.0001754092372721061,0.00017998047405853868
802.0,0.00017540896078571677,0.0001799800811568275
803.0,0.0001754088152665645,0.00017998054681811482
804.0,0.00017540875705890357,0.00017997979011852294
805.0,0.00017540893168188632,0.0001799794554244727
806.0,0.00017540884437039495,0.00017997871327679604
807.0,0.00017540875705890357,0.0001799772580852732
808.0,0.00017540865519549698,0.00017997660324908793
809.0,0.00017540868429932743,0.0001799754099920392
810.0,0.00017540858243592083,0.00017997395480051637
811.0,0.0001754086115397513,0.00017997257236856967
812.0,0.00017540855333209038,0.00017997142276726663
813.0,0.00017540845146868378,0.00017996990936808288
814.0,0.00017540833505336195,0.00017996772658079863
815.0,0.00017540832050144672,0.00017996614042203873
816.0,0.00017540827684570104,0.00017996480164583772
817.0,0.00017540832050144672,0.00017996365204453468
818.0,0.0001754082040861249,0.00017996221140492707
819.0,0.00017540832050144672,0.0001799611491151154
820.0,0.0001754083059495315,0.00017995935922954232
821.0,0.00017540817498229444,0.0001799580204533413
822.0,0.0001754083059495315,0.00017995646339841187
823.0,0.00017540821863804013,0.0001799552410375327
824.0,0.0001754083641571924,0.00017995409143622965
825.0,0.00017540807311888784,0.00017995378584600985
826.0,0.00017540807311888784,0.00017995333473663777
827.0,0.0001754082040861249,0.0001799535093596205
828.0,0.00017540821863804013,0.00017995342204812914
829.0,0.00017540813132654876,0.00017995326197706163
830.0,0.0001754080003593117,0.00017995320376940072
831.0,0.00017540808767080307,0.0001799534074962139
832.0,0.0001754078984959051,0.00017995382950175554
833.0,0.00017540786939207464,0.0001799543824745342
834.0,0.00017540778208058327,0.00017995464440900832
835.0,0.00017540781118441373,0.0001799548335839063
836.0,0.00017540768021717668,0.00017995521193370223
837.0,0.00017540757835377008,0.00017995570669882
838.0,0.00017540754924993962,0.0001799558667698875
839.0,0.0001754074910422787,0.00017995614325627685
840.0,0.00017540750559419394,0.00017995672533288598
841.0,0.00017540750559419394,0.00017995767120737582
842.0,0.00017540740373078734,0.00017995807866100222
843.0,0.0001754074328346178,0.00017995922826230526
844.0,0.00017540740373078734,0.00017995954840444028
845.0,0.00017540746193844825,0.00017996010137721896
846.0,0.00017540736007504165,0.00017996042151935399
847.0,0.00017540715634822845,0.00017996085807681084
848.0,0.00017540736007504165,0.00017996122187469155
849.0,0.00017540730186738074,0.00017996138194575906
850.0,0.00017540720000397414,0.00017996177484747022
851.0,0.00017540714179631323,0.0001799617166398093
852.0,0.000175407127244398,0.00017996240057982504
853.0,0.00017540706903673708,0.00017996210954152048
854.0,0.00017540699627716094,0.0001799621677491814
855.0,0.000175407127244398,0.00017996164388023317
856.0,0.0001754070835886523,0.00017996116366703063
857.0,0.0001754068653099239,0.00017996085807681084
858.0,0.00017540696717333049,0.00017996020324062556
859.0,0.00017540695262141526,0.00017995935922954232
860.0,0.000175407127244398,0.00017995864618569613
861.0,0.00017540689441375434,0.00017995754024013877
862.0,0.0001754068653099239,0.00017995649250224233
863.0,0.00017540695262141526,0.00017995528469327837
864.0,0.00017540689441375434,0.00017995390226133168
865.0,0.00017540693806950003,0.0001799526362447068
866.0,0.00017540693806950003,0.00017995167581830174
867.0,0.00017540715634822845,0.0001799508318072185
868.0,0.00017540706903673708,0.00017994998779613525
869.0,0.0001754068653099239,0.00017994889640249312
870.0,0.0001754070253809914,0.00017994783411268145
871.0,0.00017540705448482186,0.00017994707741308957
872.0,0.00017540699627716094,0.0001799464807845652
873.0,0.00017540701082907617,0.0001799456513253972
874.0,0.00017540705448482186,0.00017994466179516166
875.0,0.00017540696717333049,0.00017994391964748502
876.0,0.00017540714179631323,0.000179943090188317
877.0,0.00017540727276355028,0.00017994236259255558
878.0,0.00017540720000397414,0.0001799417077563703
879.0,0.00017540706903673708,0.00017994109657593071
880.0,0.0001754069235175848,0.0001799405727069825
881.0,0.00017540687986183912,0.0001799403253244236
882.0,0.00017540699627716094,0.00017993978690356016
883.0,0.00017540696717333049,0.00017993942310567945
884.0,0.00017540687986183912,0.00017993907385971397
885.0,0.0001754069235175848,0.00017993863730225712
886.0,0.0001754070835886523,0.0001799384772311896
887.0,0.00017540695262141526,0.00017993840447161347
888.0,0.00017540705448482186,0.00017993808432947844
889.0,0.00017540695262141526,0.0001799382735043764
890.0,0.00017540696717333049,0.0001799379533622414
891.0,0.00017540701082907617,0.00017993782239500433
892.0,0.00017540696717333049,0.00017993776418734342
893.0,0.00017540705448482186,0.0001799376477720216
894.0,0.00017540701082907617,0.0001799377059796825
895.0,0.0001754069235175848,0.00017993772053159773
896.0,0.00017540696717333049,0.00017993741494137794
897.0,0.0001754069235175848,0.00017993721121456474
898.0,0.00017540696717333049,0.0001799371966626495
899.0,0.00017540695262141526,0.00017993708024732769
900.0,0.00017540687986183912,0.00017993689107242972
901.0,0.0001754068653099239,0.00017993686196859926
902.0,0.00017540680710226297,0.00017993692017626017
903.0,0.0001754069235175848,0.00017993690562434494
904.0,0.0001754068653099239,0.00017993689107242972
905.0,0.00017540677799843252,0.00017993684741668403
906.0,0.00017540667613502592,0.00017993689107242972
907.0,0.00017540677799843252,0.00017993696383200586
908.0,0.00017540670523885638,0.00017993694928009063
909.0,0.00017540667613502592,0.0001799369783839211
910.0,0.00017540677799843252,0.00017993738583754748
911.0,0.00017540677799843252,0.0001799372403183952
912.0,0.00017540673434268683,0.0001799372985260561
913.0,0.0001754067634465173,0.00017993732762988657
914.0,0.0001754068653099239,0.0001799371384549886
915.0,0.00017540695262141526,0.00017993741494137794
916.0,0.00017540687986183912,0.0001799373421818018
917.0,0.00017540699627716094,0.0001799372985260561
918.0,0.00017540699627716094,0.0001799372985260561
919.0,0.00017540689441375434,0.00017993715300690383
920.0,0.00017540683620609343,0.00017993709479924291
921.0,0.00017540695262141526,0.00017993721121456474
922.0,0.00017540695262141526,0.00017993716755881906
923.0,0.00017540680710226297,0.00017993708024732769
924.0,0.00017540695262141526,0.00017993690562434494
925.0,0.00017540689441375434,0.00017993692017626017
926.0,0.0001754068653099239,0.00017993661458604038
927.0,0.00017540695262141526,0.00017993655637837946
928.0,0.00017540695262141526,0.00017993661458604038
929.0,0.00017540677799843252,0.00017993641085922718
930.0,0.00017540683620609343,0.00017993651272263378
931.0,0.00017540674889460206,0.000179936527274549
932.0,0.00017540674889460206,0.00017993620713241398
933.0,0.00017540664703119546,0.00017993614892475307
934.0,0.00017540673434268683,0.0001799361634766683
935.0,0.00017540673434268683,0.00017993635265156627
936.0,0.00017540664703119546,0.0001799364254111424
937.0,0.00017540664703119546,0.00017993617802858353
938.0,0.00017540663247928023,0.0001799363672034815
939.0,0.00017540664703119546,0.0001799363235477358
940.0,0.000175406617927365,0.00017993635265156627
941.0,0.000175406617927365,0.0001799364690668881
942.0,0.00017540664703119546,0.00017993633809965104
943.0,0.00017540658882353455,0.00017993633809965104
944.0,0.00017540648696012795,0.00017993635265156627
945.0,0.00017540648696012795,0.00017993635265156627
946.0,0.00017540653061587363,0.00017993635265156627
947.0,0.00017540644330438226,0.00017993633809965104
948.0,0.00017540648696012795,0.00017993635265156627
949.0,0.00017540657427161932,0.00017993635265156627
950.0,0.000175406617927365,0.0001799363672034815
951.0,0.00017540650151204318,0.0001799364254111424
952.0,0.000175406617927365,0.00017993651272263378
953.0,0.00017540658882353455,0.0001799364690668881
954.0,0.00017540667613502592,0.00017993641085922718
955.0,0.00017540669068694115,0.0001799364690668881
956.0,0.00017540664703119546,0.000179936527274549
957.0,0.00017540664703119546,0.00017993655637837946
958.0,0.00017540667613502592,0.00017993641085922718
959.0,0.00017540657427161932,0.00017993639630731195
960.0,0.0001754065597197041,0.00017993641085922718
961.0,0.000175406617927365,0.00017993641085922718
962.0,0.00017540669068694115,0.0001799363235477358
963.0,0.00017540667613502592,0.00017993633809965104
964.0,0.00017540670523885638,0.0001799364690668881
965.0,0.00017540677799843252,0.0001799364254111424
966.0,0.00017540670523885638,0.0001799363235477358
967.0,0.00017540663247928023,0.0001799364254111424
968.0,0.00017540673434268683,0.0001799363672034815
969.0,0.0001754067634465173,0.0001799363235477358
970.0,0.00017540669068694115,0.00017993629444390535
971.0,0.00017540683620609343,0.00017993633809965104
972.0,0.0001754067634465173,0.00017993635265156627
973.0,0.00017540677799843252,0.00017993648361880332
974.0,0.00017540683620609343,0.00017993639630731195
975.0,0.00017540683620609343,0.00017993629444390535
976.0,0.00017540683620609343,0.0001799363672034815
977.0,0.00017540687986183912,0.0001799362653400749
978.0,0.0001754068216541782,0.00017993635265156627
979.0,0.00017540677799843252,0.0001799363672034815
980.0,0.00017540680710226297,0.00017993648361880332
981.0,0.00017540695262141526,0.0001799364254111424
982.0,0.0001754069235175848,0.0001799364254111424
983.0,0.0001754069235175848,0.00017993641085922718
984.0,0.00017540695262141526,0.00017993660003412515
985.0,0.00017540695262141526,0.0001799366727937013
986.0,0.0001754068653099239,0.0001799366727937013
987.0,0.0001754068653099239,0.0001799366727937013
988.0,0.0001754068653099239,0.0001799367746571079
989.0,0.0001754069235175848,0.00017993660003412515
990.0,0.00017540687986183912,0.00017993665824178606
991.0,0.00017540693806950003,0.00017993661458604038
992.0,0.00017540689441375434,0.00017993655637837946
993.0,0.00017540687986183912,0.00017993658548220992
994.0,0.00017540695262141526,0.00017993661458604038
995.0,0.00017540689441375434,0.00017993658548220992
996.0,0.0001754069235175848,0.00017993648361880332
997.0,0.00017540699627716094,0.00017993651272263378
998.0,0.00017540693806950003,0.00017993664368987083
999.0,0.0001754069235175848,0.00017993664368987083
